subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
219,ketamine,closed,7,6,6,250.0,62,8.0,71.32576370239256,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.24833467667785,-26.892695935411208,-27.99791156850465,-27.173563060915225,-26.840381875201103,-27.382498936879127,-28.952141728868824,-28.698420585655384,-29.385257719322365,-29.076250227427504,-28.58016603536439,-29.004838580920293,-28.1559388009644,-28.113854477600327,-28.16225997729785,-28.17875304120227,-27.885112122481512,-28.373450006893236,-29.26164124104401,-29.21937519426685,-29.435995074255263,-29.35859306140302,-29.11667416510433,-28.97408525071172,5.0
219,ketamine,closed,7,7,7,250.0,62,8.0,63.02631759643555,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.866336773754007,-27.594710013007173,-28.377662912985794,-28.02855438836989,-27.81633350805684,-27.46244294646296,-28.939867463141667,-28.77226004438184,-29.19244532190457,-29.068055628921968,-28.822973928553875,-28.914839085260272,-28.80824387364251,-28.8150739847121,-29.19067943257299,-28.6228574288756,-28.254158191200133,-28.73064912740076,-29.484061723266358,-29.34842512315251,-30.091693023343566,-29.38932777830437,-28.93612530513931,-29.269354081736008,5.0
219,ketamine,closed,7,8,8,250.0,62,8.0,60.50629425048828,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.58736085571451,-27.356488220279687,-28.118204029028,-27.67762871156169,-27.370064777504908,-27.278795665639706,-28.9253671396394,-28.708604901628863,-29.204341541576248,-29.093967152161827,-28.96408236093576,-28.83662019067209,-28.66817734929281,-28.6787182132888,-29.070544529103906,-28.549610324344847,-28.04212332927061,-28.378326705957576,-29.34505787332881,-29.19940680070791,-29.957991561826397,-29.30504151652136,-28.859276249359517,-29.016198845322737,5.0
219,ketamine,closed,7,9,9,250.0,62,8.0,50.14620018005371,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.41411494620525,-27.14310141029249,-27.94032278144349,-27.49421839547379,-27.459486557058508,-27.13296243578553,-28.738441947704302,-28.51369146560156,-29.119396155781363,-28.835705476943765,-28.537045957715577,-28.749945870855097,-28.66709460808549,-28.534194414422245,-29.264949995041256,-28.41851922913899,-27.93200854415865,-28.84553282538253,-29.52444436498133,-29.400492265430657,-30.051197547025133,-29.54018813213323,-29.1613508601107,-29.095272673074177,5.0
219,ketamine,closed,7,10,10,250.0,62,8.0,65.30872917175293,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.42959235195846,-27.1657400499138,-28.17377275237701,-27.272543315138385,-26.86666656952416,-27.559876803722045,-28.71513548042672,-28.445009715388156,-29.267939912087776,-28.74242787089383,-28.39320101322812,-28.747866507667283,-28.204174896029933,-28.118619446260958,-28.42990949520496,-28.12874336470569,-27.83880118697394,-28.40412097315908,-29.039419259658075,-28.925061025066032,-29.4288001904232,-29.029629906909538,-28.809157202582128,-28.824048801668848,5.0
219,ketamine,closed,7,11,11,250.0,62,8.0,74.33723449707031,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.75101453949788,-27.493443294380096,-28.194329502541702,-27.788754789731616,-27.618063570171667,-27.82133319043008,-28.63744282653185,-28.346963331357745,-29.43829293370937,-28.552629303960597,-27.985417919002785,-28.668049605036657,-28.38822586780424,-28.42763256886569,-28.595226444286773,-28.25282010700045,-27.723821668994,-28.508845041068863,-29.124573584241997,-29.051043047848623,-29.53925283214998,-29.0408675309941,-28.83752625976811,-28.90137120787548,5.0
219,ketamine,closed,7,12,12,250.0,62,8.0,54.11287879943847,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.872334556995376,-27.621710819688484,-28.3153810510718,-28.043773923710173,-27.827203684467595,-27.553483967771072,-28.53716901915852,-28.36440176637153,-28.9774223436874,-28.550370066578125,-28.332486983853894,-28.428088829333063,-28.57738463860967,-28.604856460716192,-28.89977779200679,-28.270786581766234,-27.99372104380045,-28.783167369002765,-29.359165641548515,-29.26457376562488,-29.680259494911237,-29.453253361301982,-29.07287055105032,-29.06557140425727,5.0
219,ketamine,closed,7,13,13,250.0,62,8.0,71.96923065185545,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.39502268138628,-27.24543797122968,-27.851920667131,-27.36841034986495,-27.12186038205496,-27.24824506624224,-28.60585527666247,-28.45536143048545,-28.89549540237344,-28.70787164368495,-28.591370513609103,-28.407530336008914,-28.26252788087256,-28.206506288952443,-28.75236741989722,-28.11037577281046,-27.81553533155103,-28.00174009039938,-29.10948902880129,-29.02155463671616,-29.489296893461223,-29.139083491391887,-28.93303882305072,-28.70620925477669,5.0
219,ketamine,closed,7,14,14,250.0,62,8.0,89.66383361816405,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.44391216479389,-27.21792177298826,-27.989735779004103,-27.451402042197422,-27.211636439701163,-27.25133097667969,-28.634339353412024,-28.349533194289723,-29.263453143836298,-28.74326120444647,-28.364860962846564,-28.35088138527232,-28.066327847255447,-28.014783923758213,-28.78185648481479,-27.63662489604494,-27.07690530201098,-28.2273047220786,-28.92482810269592,-28.88929777196751,-29.45669699954125,-28.653920836448133,-28.30617284834864,-28.8952706398041,5.0
219,ketamine,closed,7,15,15,250.0,62,8.0,58.60452651977539,16,16,data/raw/spontaneous/219_20161117_0007_eyesClosed_afterICA.set,True,,-27.99768170528615,-27.70964254397221,-28.39188010504654,-28.17629010357898,-28.00125358685777,-27.852331629596392,-28.73490805807253,-28.536357579236867,-29.16075975153094,-28.80115043294822,-28.547232247164757,-28.652120330920813,-28.998860540057173,-28.83362339229464,-29.30083911587532,-29.035014704829955,-28.85115413557225,-29.05306882130939,-29.354248099916383,-29.208826422701986,-29.759694119821432,-29.452571681441643,-29.046785692269456,-29.081888356291653,5.0
249,awake,closed,3,0,0,250.0,62,8.0,82.81610107421875,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.24083275591945,-27.067895399045003,-27.876049265593885,-27.074940852953187,-27.055254779203967,-26.956818093489403,-27.605333198590905,-27.54976898752618,-28.213156925123293,-27.32120348459286,-26.89796234020101,-27.527103335477488,-25.707451924393578,-25.89451484514089,-26.314643448014603,-24.90481577315565,-24.75232275479109,-25.98218518191372,-28.472240747878125,-28.66036505956562,-28.584569252920737,-28.28616236884739,-28.170836347637703,-28.075771247997963,5.0
249,awake,closed,3,1,1,250.0,62,8.0,59.041238784790046,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.71156191310068,-26.48382565712699,-27.30179805914253,-26.590060830332312,-26.26100823099499,-26.798678332365345,-27.558726608860884,-27.458764522659155,-27.86503495784358,-27.524803825236564,-27.44002401523295,-27.38515056666189,-28.053204468485774,-28.11348253781834,-28.38508940372043,-27.80131696520129,-27.395916906334023,-28.04262331664215,-29.00737767983217,-28.965091869279643,-29.187485526016523,-29.0572400461272,-28.73162602962235,-28.80618452602665,5.0
249,awake,closed,3,2,2,250.0,62,8.0,56.106327056884766,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.858469103796843,-26.75108932936631,-26.912527953204084,-27.063890226035376,-27.19358904838747,-26.47496659990816,-27.448213147292208,-27.459005720135732,-27.63989247203543,-27.374717152083928,-27.315505240548465,-27.197831453620044,-27.752924563766367,-27.807765357413256,-28.108645593052195,-27.405591421513936,-27.33263887024143,-27.76271236404099,-29.41278390476526,-29.367061753227222,-29.66973265777315,-29.45366844450414,-29.356197699904257,-28.90464797313355,5.0
249,awake,closed,3,3,3,250.0,62,8.0,111.29632186889648,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.656697878706293,-26.439613308351536,-27.2078949279179,-26.622362771576785,-26.33503575351055,-26.51705678435808,-27.686144866994223,-27.65700543789025,-28.00448635004215,-27.579511842751398,-27.304763050421325,-27.51977815643542,-26.97481099027586,-27.034248221633334,-27.44154438028848,-26.56029312065343,-26.042573346780443,-27.20330926964857,-28.417526011376918,-28.33513435318348,-28.530415036373373,-28.4623503836741,-28.39147117064563,-28.35425292159656,5.0
249,awake,closed,3,4,4,250.0,62,8.0,99.37136077880858,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.737956930977692,-26.56412963109439,-27.49328210227593,-26.45848732760876,-26.280995768193083,-26.58406991269928,-27.566695331506114,-27.543540681555,-27.93101054704665,-27.464142371483177,-27.0671173895705,-27.364924278764004,-25.453206846318636,-25.426133813238504,-26.31082599273945,-24.626786687578036,-24.306176711976917,-26.176807948858013,-27.91284048565024,-27.96199069717712,-28.11216399221659,-27.54466200597406,-27.96905246195563,-28.032736303889465,5.0
249,awake,closed,3,5,5,250.0,62,8.0,247.21932220458984,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-25.761483311772725,-25.485276194684683,-26.520869498228944,-25.41817957706585,-25.39742181226576,-26.06957564947913,-27.6920933910278,-27.625238975823923,-28.053328107678883,-27.54848409026335,-27.443043511871576,-27.60927212016382,-27.342402726807148,-27.429191427254636,-27.81812665960768,-26.9073951804836,-26.27722317547412,-27.57773163634594,-28.86333258698935,-28.80305293002419,-29.268406894153816,-28.693321196274127,-28.563561008740702,-28.7357090029565,5.0
249,awake,closed,3,6,6,250.0,62,8.0,83.4647216796875,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.55809498614803,-27.42336530450129,-27.71430220939092,-27.611881185231635,-28.108016171079147,-27.225210386702667,-28.11147330717654,-27.86200981250678,-28.285590376973087,-28.34708791952797,-28.62413964077189,-27.832884621933957,-27.09458504867373,-27.144605351688096,-27.822060410579752,-26.37917777411568,-25.958287366335245,-27.576082919419267,-28.37064611437202,-28.383548415490267,-28.534034306019795,-28.32194211041205,-28.46621163275613,-27.964680219327107,5.0
249,awake,closed,3,7,7,250.0,62,8.0,83.9556884765625,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.80723851409801,-27.545373612830584,-28.22993524044608,-27.972386423993985,-27.703569942745588,-27.552279021539803,-27.61525587436716,-27.45706358433484,-27.82745660525588,-27.91791124098549,-27.55200359231705,-27.11617561778729,-26.82792122959641,-26.722078525437976,-27.787248394157704,-26.129105862209933,-25.337843949441123,-27.576145258841034,-28.394643606908684,-28.44306492641873,-28.60605539321394,-28.146209407006346,-28.425236072068373,-28.23564987337152,5.0
249,awake,closed,3,8,8,250.0,62,8.0,79.2134895324707,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.601736724505887,-27.3280584254493,-28.088382920136603,-27.692760629946964,-27.405638711747603,-27.48928127950415,-27.854564016398054,-27.651767356404815,-28.28786555969049,-27.995034312047768,-27.66023785259311,-27.464179569640248,-26.81394537747887,-26.86051490976999,-27.693346121466043,-26.03051270626672,-25.49685077633934,-27.22184211003029,-28.538492402487734,-28.57939657977111,-28.76632663495376,-28.33132245611218,-28.498823346370116,-28.32287556184481,5.0
249,awake,closed,3,9,9,250.0,62,8.0,79.04746627807617,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.314824013899507,-27.079259860481105,-27.931717834344017,-27.30626316882179,-27.27504933789624,-26.82535298570181,-27.69656464495649,-27.671901265679868,-27.88959832148614,-27.68486936901031,-27.544421247705145,-27.475852979400567,-25.906404659016367,-25.87141166642061,-26.886390976084247,-25.081923444456773,-24.506424340064907,-26.552466294688788,-28.406655006480136,-28.569395198114453,-28.7274725144059,-28.08437737612657,-27.90712152807735,-28.077705543930744,5.0
249,awake,closed,3,10,10,250.0,62,8.0,79.92591476440428,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.378680414711653,-27.114539655514776,-27.823391081906625,-27.35071687195463,-27.66150177872633,-27.250223781128387,-27.248675773717864,-27.032396245767547,-27.71535955660798,-27.31583416424798,-27.14231623736333,-26.931719520784384,-25.64236315588901,-25.68470427191335,-26.465957258825032,-24.893230118970717,-24.39789106899916,-26.078341620212917,-27.99223610068025,-28.169306678112747,-28.21592382841741,-27.57123410710052,-27.640256699643487,-27.94542213741643,5.0
249,awake,closed,3,11,11,250.0,62,8.0,87.7896499633789,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.138899489505924,-26.954499505552445,-27.56354547281042,-27.143554197564125,-27.246412474311786,-26.79696049241691,-27.58863703535854,-27.39778597669909,-28.207227919494105,-27.51026536056456,-26.849061255533258,-27.55699203809179,-26.0860596893479,-26.148271566748463,-26.665405069501247,-25.43238856894903,-25.057860370582347,-26.652396946375397,-28.54361808811112,-28.65778888834407,-28.696743240528047,-28.349722222975554,-28.203182810914228,-28.37736100280013,5.0
249,awake,closed,3,12,12,250.0,62,8.0,55.925119400024414,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.67561298740246,-26.520171269459837,-26.80493222285518,-26.90254494876981,-26.68771836441388,-26.475998984250943,-27.650306073809805,-27.515498294498087,-28.003113532272803,-27.56738748024417,-27.27542612790404,-27.79692792982371,-27.931341949589825,-27.936297052212964,-28.278877130094138,-27.681875991126702,-27.570443259854013,-27.886730936980115,-29.246583065738974,-29.19371303782808,-29.438222926004183,-29.3175753535084,-29.173633935268157,-28.8696080815095,5.0
249,awake,closed,3,13,13,250.0,62,8.0,88.4804458618164,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-27.443109515997826,-27.127120628891248,-27.84835517029917,-27.59639528260764,-27.464236841578085,-27.38345183620245,-27.83562876152581,-27.62578316987952,-28.14417589863344,-27.971975316724865,-27.83053656933385,-27.635165211532712,-27.143002715639632,-27.445703234844363,-27.140807969957923,-26.745913241590927,-26.246151454384755,-27.416988350559794,-28.90486841954783,-28.90638972667064,-28.958011142619675,-28.905230752228167,-28.912350320755117,-28.75615189979964,5.0
249,awake,closed,3,14,14,250.0,62,8.0,82.86871337890625,15,15,data/raw/spontaneous/249_20161208_0003_eyesClosed_afterICA.set,True,,-26.720632828580232,-26.660951281756223,-27.09523776246636,-26.654436009130563,-26.66551946428669,-26.24977122506178,-27.45972420631823,-27.383792457805697,-27.763411503576872,-27.409289264375783,-27.4116597842259,-27.176001900049854,-25.78952302571743,-25.846556828789836,-26.48307217696762,-25.095393905380732,-24.791486935033547,-26.165705719000822,-27.98666265824702,-27.92208871914431,-28.082874678506176,-27.93859875843789,-28.02189661951662,-28.071683295247933,5.0
249,ketamine,closed,7,0,0,250.0,62,8.0,63.81029891967773,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.824902045812,-27.6131394307588,-28.20637114548566,-27.92286888044807,-27.78174115248987,-27.710213890705223,-28.245906233033697,-28.138867576371517,-28.48998565297644,-28.371207842459224,-28.28482280303616,-27.81224683699614,-28.769149056263227,-28.839808900069617,-29.107908984236463,-28.701529804115864,-28.31085897411766,-28.13692941612247,-29.18940831083241,-29.422461444191857,-29.343814819197203,-29.214371902352383,-28.891790967045456,-28.08462393027565,5.0
249,ketamine,closed,7,1,1,250.0,62,8.0,96.95915985107422,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.602450533381177,-27.61929880644116,-27.91153309378355,-27.375905579253946,-27.44482385093731,-27.64838832773061,-28.31811007227123,-28.23825811237033,-28.550814317099505,-28.408291850780564,-28.101349926941253,-28.025976755010465,-26.8932635404766,-26.835038033324224,-28.042453379135484,-26.126540787621163,-25.04357330176041,-27.374705299941287,-28.97841827608555,-29.202372751224143,-29.37110541875275,-28.743532356006643,-28.24838308090057,-28.174766249486986,5.0
249,ketamine,closed,7,2,2,250.0,62,8.0,55.12496376037597,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.93886185829981,-27.82312543858866,-28.412898716392675,-27.818713714972517,-27.88938879131108,-27.804238728178348,-28.42167429746477,-28.355569589669187,-28.633332837345648,-28.398280005435023,-28.501808292258826,-28.17623610239259,-28.36133050286502,-28.45632083076019,-28.986751116649053,-27.960107657222498,-27.01074483796953,-28.30015646133276,-29.547072429729997,-29.583350068051256,-29.8894936861918,-29.55463416196332,-29.151410146236888,-28.89615660112302,5.0
249,ketamine,closed,7,3,3,250.0,62,8.0,67.75856971740721,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.45079894048057,-27.21072648972394,-28.035745406380208,-27.234514099925423,-27.54784662559113,-27.51423865800574,-28.678949505548328,-28.525269316881207,-29.216906740942303,-28.570065605083737,-28.41093201352002,-28.44023553546145,-27.52860761912514,-27.701887300894583,-28.135808254020287,-26.94379835492793,-25.76544048419284,-27.89297382028924,-29.24680734838312,-29.329875628905032,-29.644506128836507,-29.09167482733676,-28.71099248574443,-28.71902765833501,5.0
249,ketamine,closed,7,4,4,250.0,62,8.0,79.23854064941405,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.61352570231789,-27.549861132364708,-28.098200072181506,-27.43439918634156,-27.313799138513016,-27.408760359628587,-28.258579409699603,-28.178243921175337,-28.633242566631377,-28.213442602761457,-27.99637386495173,-27.99818160565276,-27.558193560624503,-27.76626693471325,-28.180676251968706,-27.03303720526762,-26.01265244739688,-27.493070666457086,-29.30157034057347,-29.5039389560765,-29.809325647566908,-28.911114783005537,-28.52812166905173,-28.72594170885277,5.0
249,ketamine,closed,7,5,5,250.0,62,8.0,61.77888107299805,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.90215242934246,-28.003956145353783,-28.254033378518507,-27.71089969985911,-27.43062320828824,-27.45589303344212,-28.54043367495103,-28.554895341073728,-28.74906769262448,-28.550000770438658,-28.258137163440978,-28.17388108568096,-27.655601060676958,-27.68424819483783,-28.184864347034573,-27.27248032430661,-26.28483571119669,-28.06975021403598,-28.67414853032931,-28.85779840868601,-28.56188580382729,-28.584505862593016,-28.61295121313319,-28.47342755914667,5.0
249,ketamine,closed,7,6,6,250.0,62,8.0,65.18262481689455,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.74077818863987,-27.610827011836918,-28.264822818201782,-27.589333470493926,-27.248609105221988,-27.84457279908933,-28.16076776881145,-28.04006242239007,-28.6070999989624,-27.98880807786105,-28.034081332859007,-28.03982763487183,-27.514658068280685,-27.74128897187343,-28.171946692398546,-26.688115734405283,-26.18187760418876,-27.820329533712908,-29.159579101820093,-29.31502858666892,-29.565237348441627,-28.8832963383778,-28.46736191993293,-28.707173560259704,5.0
249,ketamine,closed,7,7,7,250.0,62,8.0,58.87115478515625,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.68783992139653,-27.60097104045606,-28.09966224818493,-27.538088114997407,-27.694032998552228,-27.439531850052575,-28.277212494932535,-28.229496832586232,-28.598015352462934,-28.26376383104584,-28.14728188886687,-27.84792877441012,-27.51411599428125,-27.6200086629582,-28.13635182448717,-27.05441330980784,-26.12187479183873,-27.59627340509488,-29.248255211148447,-29.38682225895414,-29.73294319991488,-29.04396898911736,-28.643318503309672,-28.466338323326493,5.0
249,ketamine,closed,7,8,8,250.0,62,8.0,87.62252044677734,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.64224299098188,-27.511437081160192,-28.01909596796347,-27.59778678572436,-27.62058700065715,-27.40080737555775,-28.381909608030597,-28.353029921385627,-28.707919459215358,-28.320086387072912,-28.014919565978584,-28.124650464820707,-27.43274135739467,-27.53939264603372,-28.17899606349742,-26.77337636780919,-26.01511022227368,-27.68488877787997,-29.27887936503836,-29.42755060038299,-29.5352102008394,-29.18227100754573,-28.888223664334856,-28.61802734178276,5.0
249,ketamine,closed,7,9,9,250.0,62,8.0,46.01409339904785,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-28.07850263182808,-28.02869835099202,-28.513731294933148,-27.828946393608707,-27.946694274445864,-27.92281412990052,-28.47828477273158,-28.37074816580434,-28.8894844971612,-28.492446791422328,-28.037896432651,-28.221937594954856,-28.41589348036069,-28.49721660778753,-28.965547820581094,-27.99138940222297,-27.520203974291174,-28.365001214668897,-29.546119767633275,-29.590325487468004,-29.86245824059955,-29.496368626189668,-29.020500652668304,-29.163120390660357,5.0
249,ketamine,closed,7,10,10,250.0,62,8.0,78.03689193725585,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.773614285645223,-27.713794932070844,-28.213686481912813,-27.706146978786503,-27.53680404123321,-27.274526515131686,-28.336148017435654,-28.278285722331677,-28.66641496330474,-28.380580618896897,-28.221855232513025,-27.79023180252487,-28.41235581948063,-28.720114818091265,-28.590269452983083,-28.17188741114968,-27.578378241709043,-27.831230835454715,-28.76904453653946,-28.887784374534203,-28.8879960183814,-28.590586740985877,-28.509614685376164,-28.621908517279053,5.0
249,ketamine,closed,7,11,11,250.0,62,8.0,67.16950798034668,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-28.12632847246545,-28.100165317021595,-28.49139612582286,-28.026921078731984,-27.861276521594707,-27.98884062993209,-28.26102651226219,-28.158752576300955,-28.6730175891275,-28.17945799256973,-28.05383989412928,-28.03674045422113,-28.28079768957241,-28.45843647422248,-28.76319238639121,-27.82380795756648,-27.11981533277719,-28.24765042887215,-29.22205291847613,-29.302305304588074,-29.58341810248474,-29.067623467682267,-28.62263928094816,-28.83866657482369,5.0
249,ketamine,closed,7,12,12,250.0,62,8.0,43.96908950805664,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.488651089450347,-27.183965136760197,-28.00232973823,-27.543237874045825,-27.75068970094568,-27.235186160576163,-28.554261863434263,-28.473926698379824,-28.672324565095803,-28.64850778254417,-28.674995212052803,-28.314497115244183,-28.110503065445545,-28.26102470834644,-28.266700855957637,-27.851033114036,-27.29359686107037,-28.263535301678942,-28.71817306599741,-28.87932760614595,-28.55360323139974,-28.73897801516729,-28.49954444131805,-28.61763192796447,5.0
249,ketamine,closed,7,13,13,250.0,62,8.0,108.76432800292967,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.625294025089687,-27.63130432519011,-27.971444659375063,-27.379045655747337,-27.60904122623405,-27.53084537485553,-28.13306559962536,-28.162426017283337,-28.44435566876023,-27.91715743049833,-27.794984998813103,-28.01666681283075,-26.549368353317416,-26.35272916828026,-27.68548860246761,-25.79579023116998,-25.062640618436145,-27.3313538455956,-28.96707710207548,-29.164102198938608,-29.32214542760345,-28.574326848160613,-28.21746862055359,-28.758378234183727,5.0
249,ketamine,closed,7,14,14,250.0,62,8.0,71.23538208007812,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-28.124226129735924,-28.010702097183056,-28.58154302508776,-28.013249466235955,-28.14114291207568,-27.858935198689213,-28.38336277229086,-28.349813807884303,-28.75720430861341,-28.31067199163108,-28.09647482210612,-28.02100480934184,-27.82846661311921,-27.85484787673235,-28.664733329638278,-27.165468140189663,-26.504895592849792,-28.121888316424872,-29.34357409572592,-29.41723766665668,-29.76435002727224,-29.169830030470774,-28.42485677904719,-29.11546114501182,5.0
249,ketamine,closed,7,15,15,250.0,62,8.0,81.37481307983398,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.54993920249261,-27.398063805328007,-28.092409140324698,-27.29723413965513,-27.16518062140892,-27.804084841678712,-28.252466595389404,-28.094430764409378,-28.83296551959781,-28.124912972686257,-27.830701429064277,-28.083846706174956,-26.974757522528343,-26.85135053418153,-27.8172674868387,-26.34203852650176,-25.401949489894463,-27.93564567470455,-28.743945893840458,-28.857939017978563,-28.75737706992752,-28.740870646141712,-28.626654477090664,-28.38503684092772,5.0
249,ketamine,closed,7,16,16,250.0,62,8.0,73.62358093261717,17,17,data/raw/spontaneous/249_20161208_0007_eyesClosed_afterICA.set,True,,-27.771998218363557,-27.50967598731892,-28.15004601926633,-28.02202503057752,-27.97689745209246,-27.29467029985443,-28.584195422157904,-28.55089553763141,-28.83544785509353,-28.52130747496489,-28.53983975741537,-28.29579458500048,-27.929686873717795,-28.09803135085842,-27.74088301924382,-27.806561369727365,-27.869681192566883,-28.00688961181952,-29.075096910633697,-29.14281242565281,-29.168263100314125,-29.04143344831409,-28.793701960404796,-28.90729283139446,5.0
251,awake,closed,3,0,0,250.0,62,8.0,130.3695297241211,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.88810017021969,-27.063459365301508,-27.18829026322457,-26.53368013175756,-26.52239535760106,-26.514868608436583,-26.082037676538853,-26.373794714001168,-26.226242703775466,-25.56781313828286,-25.57415478259395,-26.102037165388555,-25.4520905146938,-25.35438905928095,-26.438688418817684,-24.647751421857976,-24.49361198326512,-25.92292219088716,-28.57825747291805,-28.889283984935773,-29.00891221736932,-27.964308537013675,-27.48797739556833,-28.386897466271183,5.0
251,awake,closed,3,1,1,250.0,62,8.0,150.1597442626953,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.565850406489773,-25.544779515100256,-26.00592726925596,-25.337858927173414,-25.276835463507087,-25.37810131981728,-25.0645443497268,-25.02721617488305,-25.66039289780482,-24.66374263504744,-24.549476353400845,-25.06009068908962,-25.13167733056769,-25.03100419388406,-25.99471656862078,-24.476380424533836,-24.360482314644496,-25.427962410176534,-28.36255171219795,-28.71637959367128,-28.728467850720104,-27.71972591489657,-27.374434011322105,-28.1494872729704,5.0
251,awake,closed,3,2,2,250.0,62,8.0,134.36287689208982,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.961362646043906,-26.11115815824184,-26.093058793358622,-25.71200161561977,-25.711588576631144,-25.82339828689324,-25.233408524682854,-25.198174413631563,-25.74396745965437,-24.90262373334661,-24.87794319636588,-25.135839627934278,-25.329977879259246,-25.431270894203376,-25.811913374879687,-24.68795854065906,-25.05697107469655,-25.35704659715967,-28.40271765985108,-28.681509773128028,-28.801555726644853,-27.83757405254522,-27.39272176378763,-28.28023966309766,5.0
251,awake,closed,3,3,3,250.0,62,8.0,145.9244613647461,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.936910751763456,-27.223289541551463,-27.105914211128,-26.49709073279829,-26.556927130621148,-26.7090424639518,-25.96202106109244,-26.261640714330586,-25.996563380256664,-25.55367997522368,-25.532108992219225,-25.902661311354937,-25.33677316744665,-25.334807116304248,-26.115233371552115,-24.51417593076297,-24.43713777683436,-25.867290984704184,-28.47461360469424,-28.77238127173648,-28.91691356845284,-27.84402050139124,-27.392320000617,-28.343629939456743,5.0
